2016-02-17 10:23:12 | creating roles: 
2016-02-17 10:23:28 | creating roles: 
2016-02-17 10:25:28 | creating roles: 
2016-02-17 10:25:38 | creating roles: 
2016-02-17 10:25:38 | creating roles: 
2016-02-17 10:25:38 | creating roles: 
2016-02-17 10:25:39 | creating roles: 
2016-02-17 10:25:39 | creating roles: 
2016-02-17 10:25:39 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:25:39 | creating roles: 
2016-02-17 10:25:40 | creating roles: 
2016-02-17 10:25:47 | creating roles: 
2016-02-17 10:25:47 | creating roles: 
2016-02-17 10:25:47 | creating roles: 
2016-02-17 10:25:55 | creating roles: 
2016-02-17 10:26:10 | creating roles: 
2016-02-17 10:26:25 | creating roles: 
2016-02-17 10:26:40 | creating roles: 
2016-02-17 10:27:19 | creating roles: 
2016-02-17 10:27:28 | creating roles: 
2016-02-17 10:27:28 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:27:28 | creating roles: 
2016-02-17 10:27:38 | creating roles: 
2016-02-17 10:27:38 | creating roles: 
2016-02-17 10:27:38 | creating roles: 
2016-02-17 10:27:41 | creating roles: 
2016-02-17 10:27:42 | creating roles: 
2016-02-17 10:27:42 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:27:42 | creating roles: 
2016-02-17 10:27:42 | creating roles: 
2016-02-17 10:27:48 | creating roles: 
2016-02-17 10:27:48 | creating roles: 
2016-02-17 10:27:49 | creating roles: 
2016-02-17 10:27:54 | creating roles: 
2016-02-17 10:27:56 | creating roles: 
2016-02-17 10:27:59 | creating roles: 
2016-02-17 10:28:04 | creating roles: 
2016-02-17 10:30:05 | creating roles: 
2016-02-17 10:30:55 | creating roles: 
2016-02-17 10:30:57 | creating roles: 
2016-02-17 10:31:38 | creating roles: 
2016-02-17 10:31:54 | creating roles: 
2016-02-17 10:33:56 | creating roles: 
2016-02-17 10:37:55 | creating roles: 
2016-02-17 10:40:01 | creating roles: 
2016-02-17 10:47:36 | creating roles: 
2016-02-17 10:47:38 | creating roles: 
2016-02-17 10:47:53 | creating roles: 
2016-02-17 10:49:29 | creating roles: 
2016-02-17 10:49:46 | creating roles: 
2016-02-17 10:49:54 | creating roles: 
2016-02-17 10:50:19 | creating roles: 
2016-02-17 10:50:37 | creating roles: 
2016-02-17 10:51:56 | creating roles: 
2016-02-17 10:52:17 | creating roles: 
2016-02-17 10:54:02 | creating roles: 
2016-02-18 01:35:19 | creating roles: 
2016-02-18 01:35:19 | creating roles: 
2016-02-18 01:35:20 | creating roles: 
2016-02-18 05:05:17 | creating roles: 
2016-02-18 05:05:18 | creating roles: 
2016-02-18 05:05:19 | creating roles: 
2016-02-18 05:07:18 | creating roles: 
2016-02-18 05:09:21 | creating roles: 
2016-02-18 05:11:23 | creating roles: 
2016-02-18 05:13:04 | creating roles: 
2016-02-18 05:13:24 | creating roles: 
2016-02-18 05:15:24 | creating roles: 
2016-02-18 05:17:53 | creating roles: 
2016-02-18 05:18:00 | creating roles: 
2016-02-18 05:18:00 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-18 05:18:16 | creating roles: 
2016-02-18 05:18:31 | creating roles: 
2016-02-18 05:18:46 | creating roles: 
2016-02-18 05:19:01 | creating roles: 
2016-02-18 05:19:16 | creating roles: 
2016-02-18 05:19:31 | creating roles: 
2016-02-18 05:19:46 | creating roles: 
2016-02-18 05:20:01 | creating roles: 
2016-02-18 05:20:16 | creating roles: 
2016-02-18 05:20:31 | creating roles: 
2016-02-18 05:20:52 | creating roles: 
2016-02-18 05:22:58 | creating roles: 
2016-02-18 05:25:06 | creating roles: 
2016-02-18 05:27:07 | creating roles: 
2016-02-18 05:27:26 | creating roles: 
2016-02-18 05:27:30 | creating roles: 
2016-02-18 05:27:46 | creating roles: 
2016-02-18 05:29:23 | creating roles: 
2016-02-18 05:29:28 | creating roles: 
2016-02-18 05:29:47 | creating roles: 
2016-02-18 05:31:17 | creating roles: 
2016-02-18 05:31:48 | creating roles: 
2016-02-18 05:32:49 | creating roles: 
2016-02-18 05:33:49 | creating roles: 
2016-02-18 05:35:51 | creating roles: 
2016-02-18 05:38:00 | creating roles: 
2016-02-18 05:39:48 | creating roles: 
2016-02-18 05:40:03 | creating roles: 
2016-02-18 05:40:19 | creating roles: 
2016-02-18 05:40:23 | creating roles: 
2016-02-18 05:42:14 | creating roles: 
2016-02-18 05:42:23 | creating roles: 
2016-02-18 05:44:16 | creating roles: 
2016-02-18 05:46:16 | creating roles: 
2016-02-18 05:47:46 | creating roles: 
2016-02-18 05:48:17 | creating roles: 
2016-02-18 05:48:43 | creating roles: 
2016-02-18 05:50:18 | creating roles: 
2016-02-18 05:52:16 | creating roles: 
2016-02-18 05:52:19 | creating roles: 
2016-02-18 05:52:56 | creating roles: 
2016-02-18 05:52:57 | creating roles: 
2016-02-18 05:53:12 | creating roles: 
2016-02-18 05:55:14 | creating roles: 
2016-02-18 05:57:17 | creating roles: 
2016-02-18 05:59:33 | creating roles: 
2016-02-18 06:00:35 | creating roles: 
2016-02-18 06:01:42 | creating roles: 
2016-02-18 06:02:04 | creating roles: 
2016-02-18 06:03:02 | creating roles: 
2016-02-18 06:03:51 | creating roles: 
2016-02-18 06:05:37 | creating roles: 
2016-02-18 06:05:52 | creating roles: 
2016-02-18 06:06:02 | creating roles: 
2016-02-18 06:06:35 | creating roles: 
2016-02-18 06:07:53 | creating roles: 
2016-02-18 06:08:57 | creating roles: 
2016-02-18 06:10:06 | creating roles: 
2016-02-18 06:10:08 | creating roles: 
2016-02-18 06:12:07 | creating roles: 
2016-02-18 06:14:02 | creating roles: 
2016-02-18 06:14:08 | creating roles: 
2016-02-18 06:14:15 | creating roles: 
2016-02-18 06:16:08 | creating roles: 
2016-02-18 06:18:10 | creating roles: 
2016-02-18 06:19:11 | creating roles: 
2016-02-18 06:19:21 | creating roles: 
2016-02-18 06:20:10 | creating roles: 
2016-02-18 06:21:14 | creating roles: 
2016-02-18 06:22:08 | creating roles: 
2016-02-18 06:22:10 | creating roles: 
2016-02-18 06:22:57 | creating roles: 
2016-02-18 06:23:39 | creating roles: 
2016-02-18 06:24:05 | creating roles: 
2016-02-18 06:24:11 | creating roles: 
2016-02-18 06:26:13 | creating roles: 
2016-02-18 06:28:13 | creating roles: 
2016-02-18 06:30:14 | creating roles: 
2016-02-18 06:32:15 | creating roles: 
2016-02-18 06:34:16 | creating roles: 
2016-02-18 06:36:17 | creating roles: 
2016-02-18 06:38:24 | creating roles: 
2016-02-18 06:40:27 | creating roles: 
2016-02-18 06:42:30 | creating roles: 
2016-02-18 06:44:31 | creating roles: 
2016-02-18 06:46:32 | creating roles: 
2016-02-18 06:48:48 | creating roles: 
2016-02-18 06:50:49 | creating roles: 
2016-02-18 06:52:50 | creating roles: 
2016-02-18 07:24:13 | creating roles: 
2016-02-18 07:24:15 | creating roles: 
2016-02-18 07:26:45 | creating roles: 
2016-02-18 07:33:02 | creating roles: 
2016-02-18 07:34:08 | creating roles: 
2016-02-18 07:35:11 | creating roles: 
2016-02-18 07:35:48 | creating roles: 
2016-02-18 07:38:22 | creating roles: 
2016-02-18 07:39:43 | creating roles: 
2016-02-18 07:40:29 | creating roles: 
2016-02-18 07:40:33 | creating roles: 
2016-02-18 07:42:46 | creating roles: 
2016-02-18 07:42:49 | creating roles: 
2016-02-18 07:43:22 | creating roles: 
2016-02-18 07:43:53 | creating roles: 
2016-02-18 07:44:03 | creating roles: 
2016-02-18 07:44:08 | creating roles: 
2016-02-18 07:44:12 | creating roles: 
2016-02-18 07:44:18 | creating roles: 
2016-02-18 07:45:09 | creating roles: 
2016-02-18 07:45:33 | creating roles: 
2016-02-18 07:45:37 | creating roles: 
2016-02-18 07:46:04 | creating roles: 
2016-02-18 07:46:21 | creating roles: 
2016-02-18 07:46:43 | creating roles: 
2016-02-18 07:47:12 | creating roles: 
2016-02-18 07:47:40 | creating roles: 
2016-02-18 07:48:24 | creating roles: 
2016-02-18 07:49:24 | creating roles: 
2016-02-18 07:49:47 | creating roles: 
2016-02-18 07:50:52 | creating roles: 
2016-02-18 07:51:03 | creating roles: 
2016-02-18 07:51:24 | creating roles: 
2016-02-18 07:53:04 | creating roles: 
2016-02-18 07:53:13 | creating roles: 
2016-02-18 07:55:06 | creating roles: 
2016-02-18 07:55:32 | creating roles: 
2016-02-18 07:57:54 | creating roles: 
2016-02-18 07:58:19 | creating roles: 
2016-02-18 07:59:33 | creating roles: 
2016-02-18 08:01:45 | creating roles: 
2016-02-18 08:02:28 | creating roles: 
2016-02-18 08:02:29 | creating roles: 
2016-02-18 08:02:30 | creating roles: 
2016-02-18 08:02:31 | creating roles: 
2016-02-18 08:02:32 | creating roles: 
2016-02-18 08:02:32 | Array
(
)
: 
2016-02-18 08:02:48 | creating roles: 
2016-02-18 08:03:03 | creating roles: 
2016-02-18 08:03:23 | creating roles: 
2016-02-18 08:03:38 | creating roles: 
2016-02-18 08:03:46 | creating roles: 
2016-02-18 08:03:47 | creating roles: 
2016-02-18 08:03:47 | Array
(
)
: 
2016-02-18 08:03:47 | creating roles: 
2016-02-18 08:03:48 | creating roles: 
2016-02-18 08:03:53 | creating roles: 
2016-02-18 08:04:04 | creating roles: 
2016-02-18 08:04:12 | creating roles: 
2016-02-18 08:04:12 | creating roles: 
2016-02-18 08:04:13 | creating roles: 
2016-02-18 08:04:15 | creating roles: 
2016-02-18 08:04:15 | set_artwork_as_featured: 1
2016-02-18 08:04:17 | creating roles: 
2016-02-18 08:04:28 | creating roles: 
2016-02-18 08:04:33 | creating roles: 
2016-02-18 08:06:31 | creating roles: 
2016-02-18 08:08:47 | creating roles: 
2016-02-18 08:10:48 | creating roles: 
2016-02-18 08:12:48 | creating roles: 
2016-02-18 08:14:54 | creating roles: 
2016-02-18 08:16:55 | creating roles: 
2016-02-18 08:17:17 | creating roles: 
2016-02-18 08:17:27 | creating roles: 
2016-02-18 08:22:11 | creating roles: 
2016-02-18 08:23:25 | creating roles: 
2016-02-18 08:23:40 | creating roles: 
2016-02-18 08:52:37 | creating roles: 
2016-02-18 08:53:36 | creating roles: 
2016-02-18 08:55:46 | creating roles: 
2016-02-18 09:03:11 | creating roles: 
2016-02-18 09:06:48 | creating roles: 
2016-02-18 09:07:20 | creating roles: 
2016-02-18 09:08:28 | creating roles: 
2016-02-18 09:09:35 | creating roles: 
2016-02-18 09:10:17 | creating roles: 
2016-02-18 09:10:35 | creating roles: 
2016-02-18 09:11:54 | creating roles: 
2016-02-18 09:13:29 | creating roles: 
2016-02-18 09:17:04 | creating roles: 
2016-02-18 09:17:31 | creating roles: 
2016-02-18 09:19:08 | creating roles: 
2016-02-18 09:19:10 | creating roles: 
2016-02-18 09:19:10 | creating roles: 
2016-02-18 09:19:12 | creating roles: 
2016-02-18 09:19:12 | cancel_artwork_featured: 0
2016-02-18 09:19:14 | creating roles: 
2016-02-18 09:19:26 | creating roles: 
2016-02-18 09:20:09 | creating roles: 
2016-02-18 09:21:27 | creating roles: 
2016-02-18 09:21:36 | creating roles: 
2016-02-18 09:23:09 | creating roles: 
2016-02-18 09:23:20 | creating roles: 
2016-02-18 09:23:27 | creating roles: 
2016-02-18 09:23:49 | creating roles: 
2016-02-18 09:25:43 | creating roles: 
2016-02-18 09:27:47 | creating roles: 
2016-02-18 09:29:48 | creating roles: 
2016-02-18 09:31:50 | creating roles: 
2016-02-18 09:31:56 | creating roles: 
2016-02-18 09:32:40 | creating roles: 
2016-02-18 09:32:40 | creating roles: 
2016-02-18 09:33:18 | creating roles: 
2016-02-18 09:33:56 | creating roles: 
2016-02-18 09:33:57 | creating roles: 
2016-02-18 09:35:25 | creating roles: 
2016-02-18 09:35:27 | creating roles: 
2016-02-18 09:35:57 | creating roles: 
2016-02-18 09:36:09 | creating roles: 
2016-02-18 09:36:10 | creating roles: 
2016-02-18 09:36:30 | creating roles: 
2016-02-18 09:36:31 | creating roles: 
2016-02-18 09:36:31 | creating roles: 
2016-02-18 09:36:39 | creating roles: 
2016-02-18 09:36:39 | creating roles: 
2016-02-18 09:36:39 | creating roles: 
2016-02-18 09:36:43 | creating roles: 
2016-02-18 09:36:43 | creating roles: 
2016-02-18 09:36:44 | creating roles: 
2016-02-18 09:36:59 | creating roles: 
2016-02-18 09:37:15 | creating roles: 
2016-02-18 09:37:16 | creating roles: 
2016-02-18 09:37:16 | creating roles: 
2016-02-18 09:37:16 | creating roles: 
2016-02-18 09:37:28 | creating roles: 
2016-02-18 09:37:28 | creating roles: 
2016-02-18 09:37:33 | creating roles: 
2016-02-18 09:37:33 | creating roles: 
2016-02-18 09:37:40 | creating roles: 
2016-02-18 09:37:45 | creating roles: 
2016-02-18 09:37:58 | creating roles: 
2016-02-18 09:37:58 | creating roles: 
2016-02-18 09:37:59 | creating roles: 
2016-02-18 09:37:59 | creating roles: 
2016-02-18 09:38:00 | creating roles: 
2016-02-18 09:38:00 | creating roles: 
2016-02-18 09:38:07 | creating roles: 
2016-02-18 09:38:07 | creating roles: 
2016-02-18 09:38:11 | creating roles: 
2016-02-18 09:38:12 | creating roles: 
2016-02-18 09:38:12 | creating roles: 
2016-02-18 09:38:19 | creating roles: 
2016-02-18 09:38:22 | creating roles: 
2016-02-18 09:38:22 | creating roles: 
2016-02-18 09:38:23 | creating roles: 
2016-02-18 09:38:23 | creating roles: 
2016-02-18 09:38:25 | creating roles: 
2016-02-18 09:38:26 | creating roles: 
2016-02-18 09:38:26 | creating roles: 
2016-02-18 09:38:27 | creating roles: 
2016-02-18 09:38:31 | creating roles: 
2016-02-18 09:38:31 | creating roles: 
2016-02-18 09:38:31 | creating roles: 
2016-02-18 09:38:34 | creating roles: 
2016-02-18 09:38:34 | creating roles: 
2016-02-18 09:38:35 | creating roles: 
2016-02-18 09:38:50 | creating roles: 
2016-02-18 09:39:09 | creating roles: 
2016-02-18 09:39:31 | creating roles: 
2016-02-18 09:39:41 | creating roles: 
2016-02-18 09:39:49 | creating roles: 
2016-02-18 09:39:55 | creating roles: 
2016-02-18 09:39:55 | creating roles: 
2016-02-18 09:39:56 | creating roles: 
2016-02-18 09:39:59 | creating roles: 
2016-02-18 09:40:10 | creating roles: 
2016-02-18 09:40:11 | creating roles: 
2016-02-18 09:40:12 | creating roles: 
2016-02-18 09:40:17 | creating roles: 
2016-02-18 09:40:18 | creating roles: 
2016-02-18 09:40:22 | creating roles: 
2016-02-18 09:40:23 | creating roles: 
2016-02-18 09:40:27 | creating roles: 
2016-02-18 09:40:27 | creating roles: 
2016-02-18 09:40:27 | creating roles: 
2016-02-18 09:40:29 | creating roles: 
2016-02-18 09:40:29 | creating roles: 
2016-02-18 09:40:29 | creating roles: 
2016-02-18 09:40:30 | creating roles: 
2016-02-18 09:40:34 | creating roles: 
2016-02-18 09:40:35 | creating roles: 
2016-02-18 09:40:35 | creating roles: 
2016-02-18 09:40:56 | creating roles: 
2016-02-18 09:41:00 | creating roles: 
2016-02-18 09:41:00 | creating roles: 
2016-02-18 09:41:00 | creating roles: 
2016-02-18 09:41:05 | creating roles: 
2016-02-18 09:41:05 | creating roles: 
2016-02-18 09:41:05 | creating roles: 
2016-02-18 09:41:14 | creating roles: 
2016-02-18 09:41:17 | creating roles: 
2016-02-18 09:41:20 | creating roles: 
2016-02-18 09:41:20 | creating roles: 
2016-02-18 09:41:21 | creating roles: 
2016-02-18 09:41:22 | creating roles: 
2016-02-18 09:41:28 | creating roles: 
2016-02-18 09:41:28 | creating roles: 
2016-02-18 09:41:28 | creating roles: 
2016-02-18 09:42:00 | creating roles: 
2016-02-18 09:44:00 | creating roles: 
2016-02-18 09:45:20 | creating roles: 
2016-02-18 09:45:20 | creating roles: 
2016-02-18 09:45:35 | creating roles: 
2016-02-18 09:45:43 | creating roles: 
2016-02-18 09:46:00 | creating roles: 
2016-02-18 09:47:46 | creating roles: 
2016-02-18 09:48:01 | creating roles: 
2016-02-18 09:48:19 | creating roles: 
2016-02-18 09:48:24 | creating roles: 
2016-02-18 09:48:34 | creating roles: 
2016-02-18 09:48:35 | creating roles: 
2016-02-18 09:48:35 | creating roles: 
2016-02-18 09:48:37 | creating roles: 
2016-02-18 09:48:40 | creating roles: 
2016-02-18 09:48:40 | creating roles: 
2016-02-18 09:48:43 | creating roles: 
2016-02-18 09:48:44 | creating roles: 
2016-02-18 09:48:45 | creating roles: 
2016-02-18 09:48:45 | set_artwork_as_featured: 1
2016-02-18 09:48:47 | creating roles: 
2016-02-18 09:48:59 | creating roles: 
2016-02-18 09:49:04 | creating roles: 
2016-02-18 09:49:14 | creating roles: 
2016-02-18 09:49:29 | creating roles: 
2016-02-18 09:49:44 | creating roles: 
2016-02-18 09:50:00 | creating roles: 
2016-02-18 10:03:27 | creating roles: 
2016-02-18 10:03:41 | creating roles: 
2016-02-18 10:04:54 | creating roles: 
2016-02-18 10:04:57 | creating roles: 
2016-02-18 10:05:01 | creating roles: 
2016-02-18 10:05:05 | creating roles: 
2016-02-18 10:05:09 | creating roles: 
2016-02-18 10:05:23 | creating roles: 
2016-02-18 10:06:03 | creating roles: 
2016-02-18 10:06:07 | creating roles: 
2016-02-18 10:07:11 | creating roles: 
2016-02-18 10:09:11 | creating roles: 
2016-02-18 10:11:12 | creating roles: 
2016-02-18 10:11:32 | creating roles: 
2016-02-18 10:11:35 | creating roles: 
2016-02-18 10:11:37 | creating roles: 
2016-02-18 10:11:38 | creating roles: 
2016-02-18 10:11:48 | creating roles: 
2016-02-18 10:11:57 | creating roles: 
2016-02-18 10:13:12 | creating roles: 
2016-02-18 10:13:47 | creating roles: 
2016-02-18 10:13:57 | creating roles: 
2016-02-18 10:14:03 | creating roles: 
2016-02-18 10:14:22 | creating roles: 
2016-02-18 10:14:24 | creating roles: 
2016-02-18 10:14:27 | creating roles: 
2016-02-18 10:18:37 | creating roles: 
2016-02-18 10:19:19 | creating roles: 
2016-02-18 10:19:36 | creating roles: 
2016-02-18 10:19:48 | creating roles: 
2016-02-18 10:19:51 | creating roles: 
2016-02-18 10:19:54 | creating roles: 
2016-02-18 10:19:57 | creating roles: 
2016-02-18 10:20:02 | creating roles: 
2016-02-18 10:20:15 | creating roles: 
2016-02-18 10:20:22 | creating roles: 
2016-02-18 10:23:34 | creating roles: 
2016-02-18 10:23:41 | creating roles: 
2016-02-18 21:27:55 | creating roles: 
2016-02-18 21:27:55 | creating roles: 
2016-02-18 21:28:00 | creating roles: 
2016-02-18 21:28:02 | creating roles: 
2016-02-18 21:28:03 | creating roles: 
2016-02-18 21:28:05 | creating roles: 
2016-02-18 21:34:03 | creating roles: 
2016-02-18 21:35:17 | creating roles: 
2016-02-18 21:35:58 | creating roles: 
2016-02-18 21:37:51 | creating roles: 
2016-02-18 21:39:59 | creating roles: 
2016-02-18 21:40:03 | creating roles: 
2016-02-18 21:40:06 | creating roles: 
2016-02-18 21:40:08 | creating roles: 
2016-02-18 21:42:09 | creating roles: 
2016-02-18 21:42:12 | creating roles: 
2016-02-18 21:42:22 | creating roles: 
2016-02-18 21:42:49 | creating roles: 
2016-02-18 21:42:51 | creating roles: 
2016-02-18 21:42:52 | creating roles: 
2016-02-18 21:42:53 | creating roles: 
2016-02-18 21:42:59 | creating roles: 
2016-02-18 21:49:46 | creating roles: 
2016-02-18 21:49:47 | creating roles: 
2016-02-18 21:49:49 | creating roles: 
2016-02-18 21:49:51 | creating roles: 
2016-02-18 21:51:14 | creating roles: 
2016-02-18 21:52:12 | creating roles: 
2016-02-18 21:52:35 | creating roles: 
2016-02-18 21:53:13 | creating roles: 
2016-02-18 21:53:15 | creating roles: 
2016-02-18 22:15:47 | creating roles: 
2016-02-18 22:15:50 | creating roles: 
2016-02-18 22:17:07 | creating roles: 
2016-02-18 22:17:15 | creating roles: 
2016-02-18 22:20:28 | creating roles: 
2016-02-18 22:20:32 | creating roles: 
2016-02-18 22:24:10 | creating roles: 
2016-02-18 22:24:13 | creating roles: 
2016-02-18 22:27:57 | creating roles: 
2016-02-18 22:30:45 | creating roles: 
2016-02-18 22:32:02 | creating roles: 
2016-02-18 22:32:39 | creating roles: 
2016-02-18 22:32:41 | creating roles: 
2016-02-18 22:32:46 | creating roles: 
2016-02-18 22:36:34 | creating roles: 
2016-02-18 22:36:39 | creating roles: 
2016-02-18 22:36:39 | creating roles: 
2016-02-18 22:36:48 | creating roles: 
2016-02-18 22:37:00 | creating roles: 
2016-02-18 22:37:06 | creating roles: 
2016-02-18 22:37:07 | creating roles: 
2016-02-18 22:37:27 | creating roles: 
2016-02-18 22:37:27 | creating roles: 
2016-02-18 22:37:27 | creating roles: 
2016-02-18 22:37:31 | creating roles: 
2016-02-18 22:37:46 | creating roles: 
2016-02-18 22:37:47 | creating roles: 
2016-02-18 22:37:47 | creating roles: 
2016-02-18 22:37:50 | creating roles: 
2016-02-18 22:37:54 | creating roles: 
2016-02-18 22:37:57 | creating roles: 
2016-02-18 22:37:58 | creating roles: 
2016-02-18 22:38:13 | creating roles: 
2016-02-18 22:38:28 | creating roles: 
2016-02-18 22:38:43 | creating roles: 
2016-02-18 22:38:58 | creating roles: 
2016-02-18 22:39:13 | creating roles: 
2016-02-18 22:39:28 | creating roles: 
2016-02-18 22:39:43 | creating roles: 
2016-02-18 22:39:58 | creating roles: 
2016-02-18 22:40:14 | creating roles: 
2016-02-18 22:42:15 | creating roles: 
2016-02-18 22:44:17 | creating roles: 
2016-02-18 22:46:18 | creating roles: 
2016-02-18 22:48:18 | creating roles: 
2016-02-18 22:50:19 | creating roles: 
2016-02-18 22:50:32 | creating roles: 
2016-02-18 22:50:34 | creating roles: 
2016-02-18 22:51:04 | creating roles: 
2016-02-18 22:51:58 | creating roles: 
2016-02-18 22:52:13 | creating roles: 
2016-02-18 22:52:36 | creating roles: 
2016-02-18 22:52:56 | creating roles: 
2016-02-18 22:52:59 | creating roles: 
2016-02-18 22:53:22 | creating roles: 
2016-02-18 22:53:35 | creating roles: 
2016-02-18 22:53:41 | creating roles: 
2016-02-18 22:53:43 | creating roles: 
2016-02-18 22:54:28 | creating roles: 
2016-02-18 22:54:45 | creating roles: 
2016-02-18 22:56:45 | creating roles: 
2016-02-18 22:58:47 | creating roles: 
2016-02-18 23:00:48 | creating roles: 
2016-02-18 23:02:48 | creating roles: 
2016-02-18 23:07:35 | creating roles: 
2016-02-18 23:08:19 | creating roles: 
2016-02-18 23:11:48 | creating roles: 
2016-02-18 23:13:47 | creating roles: 
2016-02-18 23:13:55 | creating roles: 
2016-02-18 23:13:59 | creating roles: 
2016-02-18 23:14:01 | creating roles: 
2016-02-18 23:14:02 | creating roles: 
2016-02-18 23:17:36 | creating roles: 
2016-02-18 23:17:45 | creating roles: 
2016-02-18 23:17:47 | creating roles: 
2016-02-18 23:17:49 | creating roles: 
2016-02-18 23:17:52 | creating roles: 
2016-02-18 23:18:01 | creating roles: 
2016-02-18 23:18:22 | creating roles: 
2016-02-18 23:19:04 | creating roles: 
2016-02-18 23:19:05 | creating roles: 
2016-02-18 23:19:42 | creating roles: 
2016-02-19 06:19:56 | creating roles: 
2016-02-19 06:19:56 | creating roles: 
2016-02-19 06:20:06 | creating roles: 
2016-02-19 06:20:08 | creating roles: 
2016-02-19 06:20:09 | creating roles: 
2016-02-19 06:20:10 | creating roles: 
2016-02-19 06:20:12 | creating roles: 
2016-02-19 06:40:05 | creating roles: 
2016-02-19 06:41:48 | creating roles: 
2016-02-19 06:41:57 | creating roles: 
2016-02-19 06:41:57 | creating roles: 
2016-02-19 06:42:11 | creating roles: 
2016-02-19 06:42:19 | creating roles: 
2016-02-19 06:42:39 | creating roles: 
2016-02-19 06:43:04 | creating roles: 
2016-02-19 06:43:13 | creating roles: 
2016-02-19 06:43:19 | creating roles: 
2016-02-19 06:43:22 | creating roles: 
2016-02-19 06:43:24 | creating roles: 
2016-02-19 06:44:21 | creating roles: 
