2016-02-23 00:40:00 | creating roles: 
2016-02-23 00:40:45 | creating roles: 
2016-02-23 00:42:00 | creating roles: 
2016-02-23 00:42:47 | creating roles: 
2016-02-23 00:44:01 | creating roles: 
2016-02-23 00:45:00 | creating roles: 
2016-02-23 00:46:02 | creating roles: 
2016-02-23 00:47:00 | creating roles: 
2016-02-23 00:48:03 | creating roles: 
2016-02-23 00:49:01 | creating roles: 
2016-02-23 00:50:09 | creating roles: 
2016-02-23 00:51:03 | creating roles: 
2016-02-23 00:52:43 | creating roles: 
2016-02-23 00:53:09 | creating roles: 
2016-02-23 00:54:44 | creating roles: 
2016-02-23 00:55:44 | creating roles: 
2016-02-23 00:56:48 | creating roles: 
2016-02-23 00:58:00 | creating roles: 
2016-02-23 00:59:01 | creating roles: 
2016-02-23 01:00:00 | creating roles: 
2016-02-23 01:01:02 | creating roles: 
2016-02-23 01:02:01 | creating roles: 
2016-02-23 01:03:03 | creating roles: 
2016-02-23 01:04:02 | creating roles: 
2016-02-23 01:05:09 | creating roles: 
2016-02-23 01:06:07 | creating roles: 
2016-02-23 01:07:18 | creating roles: 
2016-02-23 01:08:07 | creating roles: 
2016-02-23 01:09:44 | creating roles: 
2016-02-23 01:10:08 | creating roles: 
2016-02-23 01:12:00 | creating roles: 
2016-02-23 01:12:09 | creating roles: 
2016-02-23 01:14:10 | creating roles: 
2016-02-23 01:14:22 | creating roles: 
2016-02-23 01:16:11 | creating roles: 
2016-02-23 01:16:23 | creating roles: 
2016-02-23 01:18:43 | creating roles: 
2016-02-23 01:18:44 | creating roles: 
2016-02-23 01:20:45 | creating roles: 
2016-02-23 01:20:49 | creating roles: 
2016-02-23 01:22:53 | creating roles: 
2016-02-23 01:22:54 | creating roles: 
2016-02-23 01:24:53 | creating roles: 
2016-02-23 01:24:54 | creating roles: 
2016-02-23 01:26:55 | creating roles: 
2016-02-23 01:26:56 | creating roles: 
2016-02-23 01:29:05 | creating roles: 
2016-02-23 01:29:11 | creating roles: 
2016-02-23 01:31:06 | creating roles: 
2016-02-23 01:31:13 | creating roles: 
2016-02-23 01:33:08 | creating roles: 
2016-02-23 01:33:44 | creating roles: 
2016-02-23 01:35:09 | creating roles: 
2016-02-23 01:36:01 | creating roles: 
2016-02-23 01:37:10 | creating roles: 
2016-02-23 01:38:24 | creating roles: 
2016-02-23 01:39:11 | creating roles: 
2016-02-23 01:40:25 | creating roles: 
2016-02-23 01:41:12 | creating roles: 
2016-02-23 01:42:38 | creating roles: 
2016-02-23 01:43:13 | creating roles: 
2016-02-23 01:45:00 | creating roles: 
2016-02-23 01:45:20 | creating roles: 
2016-02-23 01:47:02 | creating roles: 
2016-02-23 01:47:21 | creating roles: 
2016-02-23 01:49:03 | creating roles: 
2016-02-23 01:49:22 | creating roles: 
2016-02-23 01:51:07 | creating roles: 
2016-02-23 01:51:23 | creating roles: 
2016-02-23 01:53:23 | creating roles: 
2016-02-23 01:53:25 | creating roles: 
2016-02-23 01:55:44 | creating roles: 
2016-02-23 01:55:53 | creating roles: 
2016-02-23 01:58:00 | creating roles: 
2016-02-23 01:58:00 | creating roles: 
2016-02-23 02:00:01 | creating roles: 
2016-02-23 02:00:01 | creating roles: 
2016-02-23 02:02:01 | creating roles: 
2016-02-23 02:02:02 | creating roles: 
2016-02-23 02:04:02 | creating roles: 
2016-02-23 02:04:02 | creating roles: 
2016-02-23 02:06:03 | creating roles: 
2016-02-23 02:06:03 | creating roles: 
2016-02-23 02:08:06 | creating roles: 
2016-02-23 02:08:09 | creating roles: 
2016-02-23 02:10:07 | creating roles: 
2016-02-23 02:10:09 | creating roles: 
2016-02-23 02:12:08 | creating roles: 
2016-02-23 02:12:10 | creating roles: 
2016-02-23 02:14:11 | creating roles: 
2016-02-23 02:14:12 | creating roles: 
2016-02-23 02:16:17 | creating roles: 
2016-02-23 02:16:19 | creating roles: 
2016-02-23 02:18:19 | creating roles: 
2016-02-23 02:18:45 | creating roles: 
2016-02-23 02:20:20 | creating roles: 
2016-02-23 02:20:48 | creating roles: 
2016-02-23 02:22:21 | creating roles: 
2016-02-23 02:22:54 | creating roles: 
2016-02-23 02:24:22 | creating roles: 
2016-02-23 02:24:55 | creating roles: 
2016-02-23 02:26:46 | creating roles: 
2016-02-23 02:26:58 | creating roles: 
2016-02-23 02:29:07 | creating roles: 
2016-02-23 02:29:13 | creating roles: 
2016-02-23 02:31:07 | creating roles: 
2016-02-23 02:31:14 | creating roles: 
2016-02-23 02:33:08 | creating roles: 
2016-02-23 02:33:45 | creating roles: 
2016-02-23 02:35:09 | creating roles: 
2016-02-23 02:35:49 | creating roles: 
2016-02-23 02:37:10 | creating roles: 
2016-02-23 02:37:49 | creating roles: 
2016-02-23 02:39:16 | creating roles: 
2016-02-23 02:39:50 | creating roles: 
2016-02-23 02:41:17 | creating roles: 
2016-02-23 02:41:54 | creating roles: 
2016-02-23 02:43:46 | creating roles: 
2016-02-23 02:44:01 | creating roles: 
2016-02-23 02:45:46 | creating roles: 
2016-02-23 02:46:02 | creating roles: 
2016-02-23 02:47:47 | creating roles: 
2016-02-23 02:48:02 | creating roles: 
2016-02-23 02:49:48 | creating roles: 
2016-02-23 02:50:07 | creating roles: 
2016-02-23 02:51:50 | creating roles: 
2016-02-23 02:52:08 | creating roles: 
2016-02-23 02:53:54 | creating roles: 
2016-02-23 02:54:09 | creating roles: 
2016-02-23 02:56:00 | creating roles: 
2016-02-23 02:56:10 | creating roles: 
2016-02-23 02:58:02 | creating roles: 
2016-02-23 02:58:18 | creating roles: 
2016-02-23 03:43:52 | creating roles: 
2016-02-23 03:54:32 | creating roles: 
2016-02-23 03:54:32 | creating roles: 
2016-02-23 03:56:15 | creating roles: 
2016-02-23 03:56:15 | creating roles: 
2016-02-23 03:56:32 | creating roles: 
2016-02-23 03:58:18 | creating roles: 
2016-02-23 03:58:33 | creating roles: 
2016-02-23 04:00:19 | creating roles: 
2016-02-23 04:00:48 | creating roles: 
2016-02-23 04:02:19 | creating roles: 
2016-02-23 04:02:50 | creating roles: 
2016-02-23 04:04:20 | creating roles: 
2016-02-23 04:04:51 | creating roles: 
2016-02-23 04:06:22 | creating roles: 
2016-02-23 04:06:53 | creating roles: 
2016-02-23 04:08:22 | creating roles: 
2016-02-23 04:08:53 | creating roles: 
2016-02-23 04:10:23 | creating roles: 
2016-02-23 04:10:54 | creating roles: 
2016-02-23 04:12:27 | creating roles: 
2016-02-23 04:12:55 | creating roles: 
2016-02-23 04:14:28 | creating roles: 
2016-02-23 04:14:56 | creating roles: 
2016-02-23 04:16:28 | creating roles: 
2016-02-23 04:17:00 | creating roles: 
2016-02-23 04:18:29 | creating roles: 
2016-02-23 04:19:01 | creating roles: 
2016-02-23 04:20:30 | creating roles: 
2016-02-23 04:21:02 | creating roles: 
2016-02-23 04:22:30 | creating roles: 
2016-02-23 04:23:03 | creating roles: 
2016-02-23 04:24:31 | creating roles: 
2016-02-23 04:25:04 | creating roles: 
2016-02-23 04:26:31 | creating roles: 
2016-02-23 04:27:04 | creating roles: 
2016-02-23 04:28:33 | creating roles: 
2016-02-23 04:29:05 | creating roles: 
2016-02-23 04:30:33 | creating roles: 
2016-02-23 04:31:06 | creating roles: 
2016-02-23 04:32:33 | creating roles: 
2016-02-23 04:33:07 | creating roles: 
2016-02-23 04:34:34 | creating roles: 
2016-02-23 04:35:09 | creating roles: 
2016-02-23 04:36:36 | creating roles: 
2016-02-23 04:37:09 | creating roles: 
2016-02-23 04:38:40 | creating roles: 
2016-02-23 04:39:09 | creating roles: 
2016-02-23 04:40:41 | creating roles: 
2016-02-23 04:41:10 | creating roles: 
2016-02-23 04:42:42 | creating roles: 
2016-02-23 04:43:11 | creating roles: 
2016-02-23 04:44:43 | creating roles: 
2016-02-23 04:45:13 | creating roles: 
2016-02-23 04:46:47 | creating roles: 
2016-02-23 04:47:13 | creating roles: 
2016-02-23 04:48:55 | creating roles: 
2016-02-23 04:49:27 | creating roles: 
2016-02-23 04:50:56 | creating roles: 
2016-02-23 04:51:29 | creating roles: 
2016-02-23 04:52:57 | creating roles: 
2016-02-23 04:53:30 | creating roles: 
2016-02-23 04:54:58 | creating roles: 
2016-02-23 04:55:45 | creating roles: 
2016-02-23 04:57:00 | creating roles: 
2016-02-23 04:58:00 | creating roles: 
2016-02-23 04:59:01 | creating roles: 
2016-02-23 05:00:01 | creating roles: 
2016-02-23 05:01:03 | creating roles: 
2016-02-23 05:02:02 | creating roles: 
2016-02-23 05:03:03 | creating roles: 
2016-02-23 05:04:03 | creating roles: 
2016-02-23 05:05:04 | creating roles: 
2016-02-23 05:06:05 | creating roles: 
2016-02-23 05:07:39 | creating roles: 
2016-02-23 05:08:06 | creating roles: 
2016-02-23 05:09:40 | creating roles: 
2016-02-23 05:10:06 | creating roles: 
2016-02-23 05:11:41 | creating roles: 
2016-02-23 05:12:08 | creating roles: 
2016-02-23 05:13:47 | creating roles: 
2016-02-23 05:14:09 | creating roles: 
2016-02-23 05:16:04 | creating roles: 
2016-02-23 05:16:09 | creating roles: 
2016-02-23 05:18:06 | creating roles: 
2016-02-23 05:18:10 | creating roles: 
2016-02-23 05:20:06 | creating roles: 
2016-02-23 05:20:12 | creating roles: 
2016-02-23 05:22:07 | creating roles: 
2016-02-23 05:22:12 | creating roles: 
2016-02-23 05:24:09 | creating roles: 
2016-02-23 05:24:13 | creating roles: 
2016-02-23 05:26:09 | creating roles: 
2016-02-23 05:26:14 | creating roles: 
2016-02-23 05:28:39 | creating roles: 
2016-02-23 05:28:46 | creating roles: 
2016-02-23 05:30:41 | creating roles: 
2016-02-23 05:30:49 | creating roles: 
2016-02-23 05:32:41 | creating roles: 
2016-02-23 05:32:50 | creating roles: 
2016-02-23 05:34:42 | creating roles: 
2016-02-23 05:34:52 | creating roles: 
2016-02-23 05:36:47 | creating roles: 
2016-02-23 05:36:52 | creating roles: 
2016-02-23 05:38:53 | creating roles: 
2016-02-23 05:39:11 | creating roles: 
2016-02-23 05:40:53 | creating roles: 
2016-02-23 05:41:12 | creating roles: 
2016-02-23 05:42:54 | creating roles: 
2016-02-23 05:43:18 | creating roles: 
2016-02-23 05:44:56 | creating roles: 
2016-02-23 05:45:18 | creating roles: 
2016-02-23 05:47:00 | creating roles: 
2016-02-23 05:47:19 | creating roles: 
2016-02-23 05:49:02 | creating roles: 
2016-02-23 05:49:27 | creating roles: 
2016-02-23 05:51:03 | creating roles: 
2016-02-23 05:51:28 | creating roles: 
2016-02-23 05:53:03 | creating roles: 
2016-02-23 05:53:47 | creating roles: 
2016-02-23 05:55:04 | creating roles: 
2016-02-23 05:55:56 | creating roles: 
2016-02-23 05:57:06 | creating roles: 
2016-02-23 05:57:57 | creating roles: 
2016-02-23 05:59:06 | creating roles: 
2016-02-23 05:59:58 | creating roles: 
2016-02-23 06:01:07 | creating roles: 
2016-02-23 06:01:58 | creating roles: 
2016-02-23 06:03:08 | creating roles: 
2016-02-23 06:03:59 | creating roles: 
2016-02-23 06:05:09 | creating roles: 
2016-02-23 06:06:00 | creating roles: 
2016-02-23 06:07:10 | creating roles: 
2016-02-23 06:08:01 | creating roles: 
2016-02-23 06:09:10 | creating roles: 
2016-02-23 06:10:02 | creating roles: 
2016-02-23 06:11:11 | creating roles: 
2016-02-23 06:12:02 | creating roles: 
2016-02-23 06:13:26 | creating roles: 
2016-02-23 06:14:03 | creating roles: 
2016-02-23 06:15:27 | creating roles: 
2016-02-23 06:16:03 | creating roles: 
2016-02-23 06:17:28 | creating roles: 
2016-02-23 06:18:03 | creating roles: 
2016-02-23 06:19:29 | creating roles: 
2016-02-23 06:20:03 | creating roles: 
2016-02-23 06:21:30 | creating roles: 
2016-02-23 06:22:04 | creating roles: 
2016-02-23 06:23:31 | creating roles: 
2016-02-23 06:24:05 | creating roles: 
2016-02-23 06:25:32 | creating roles: 
2016-02-23 06:26:07 | creating roles: 
2016-02-23 06:27:33 | creating roles: 
2016-02-23 06:28:08 | creating roles: 
2016-02-23 06:29:34 | creating roles: 
2016-02-23 06:30:08 | creating roles: 
2016-02-23 06:31:35 | creating roles: 
2016-02-23 06:32:10 | creating roles: 
2016-02-23 06:33:36 | creating roles: 
2016-02-23 06:34:11 | creating roles: 
2016-02-23 06:35:36 | creating roles: 
2016-02-23 06:36:30 | creating roles: 
2016-02-23 06:37:37 | creating roles: 
2016-02-23 06:38:41 | creating roles: 
2016-02-23 06:39:38 | creating roles: 
2016-02-23 06:40:43 | creating roles: 
2016-02-23 06:42:00 | creating roles: 
2016-02-23 06:42:46 | creating roles: 
2016-02-23 06:44:01 | creating roles: 
2016-02-23 06:44:47 | creating roles: 
2016-02-23 06:46:01 | creating roles: 
2016-02-23 06:46:47 | creating roles: 
2016-02-23 06:48:02 | creating roles: 
2016-02-23 06:48:49 | creating roles: 
2016-02-23 06:50:02 | creating roles: 
2016-02-23 06:50:49 | creating roles: 
2016-02-23 06:52:03 | creating roles: 
2016-02-23 06:52:50 | creating roles: 
2016-02-23 06:54:04 | creating roles: 
2016-02-23 06:54:51 | creating roles: 
2016-02-23 06:56:05 | creating roles: 
2016-02-23 06:57:00 | creating roles: 
2016-02-23 06:58:06 | creating roles: 
2016-02-23 06:59:01 | creating roles: 
2016-02-23 07:00:07 | creating roles: 
2016-02-23 07:01:02 | creating roles: 
2016-02-23 07:02:08 | creating roles: 
2016-02-23 07:03:03 | creating roles: 
2016-02-23 07:04:09 | creating roles: 
2016-02-23 07:05:04 | creating roles: 
2016-02-23 07:06:10 | creating roles: 
2016-02-23 07:07:05 | creating roles: 
2016-02-23 07:08:11 | creating roles: 
2016-02-23 07:09:06 | creating roles: 
2016-02-23 07:10:12 | creating roles: 
2016-02-23 07:11:06 | creating roles: 
2016-02-23 07:12:13 | creating roles: 
2016-02-23 07:13:07 | creating roles: 
2016-02-23 07:14:14 | creating roles: 
2016-02-23 07:15:08 | creating roles: 
2016-02-23 07:16:26 | creating roles: 
2016-02-23 07:17:09 | creating roles: 
2016-02-23 07:18:29 | creating roles: 
2016-02-23 07:19:10 | creating roles: 
2016-02-23 07:20:30 | creating roles: 
2016-02-23 07:21:11 | creating roles: 
2016-02-23 07:22:48 | creating roles: 
2016-02-23 07:23:12 | creating roles: 
2016-02-23 07:25:04 | creating roles: 
2016-02-23 07:25:13 | creating roles: 
2016-02-23 07:34:28 | creating roles: 
2016-02-23 07:34:38 | creating roles: 
2016-02-23 07:36:29 | creating roles: 
2016-02-23 07:36:38 | creating roles: 
2016-02-23 07:36:43 | creating roles: 
2016-02-23 07:36:44 | creating roles: 
2016-02-23 07:36:47 | creating roles: 
2016-02-23 07:36:56 | creating roles: 
2016-02-23 07:38:39 | creating roles: 
2016-02-23 07:40:54 | creating roles: 
2016-02-23 07:40:55 | creating roles: 
2016-02-23 07:42:55 | creating roles: 
2016-02-23 07:43:27 | creating roles: 
2016-02-23 07:44:57 | creating roles: 
2016-02-23 07:46:58 | creating roles: 
2016-02-23 07:48:58 | creating roles: 
2016-02-23 07:50:58 | creating roles: 
2016-02-23 07:53:00 | creating roles: 
2016-02-23 07:55:01 | creating roles: 
2016-02-23 07:57:01 | creating roles: 
2016-02-23 07:59:23 | creating roles: 
2016-02-23 08:00:26 | creating roles: 
2016-02-23 08:01:24 | creating roles: 
2016-02-23 08:03:26 | creating roles: 
2016-02-23 08:05:27 | creating roles: 
2016-02-23 08:07:27 | creating roles: 
2016-02-23 08:09:29 | creating roles: 
2016-02-23 08:10:07 | creating roles: 
2016-02-23 08:10:48 | creating roles: 
2016-02-23 08:11:24 | creating roles: 
2016-02-23 08:11:30 | creating roles: 
2016-02-23 08:11:36 | creating roles: 
2016-02-23 08:11:59 | creating roles: 
2016-02-23 08:13:03 | creating roles: 
2016-02-23 08:13:31 | creating roles: 
2016-02-23 08:14:45 | creating roles: 
2016-02-23 08:15:32 | creating roles: 
2016-02-23 08:17:34 | creating roles: 
2016-02-23 08:19:34 | creating roles: 
2016-02-23 08:21:35 | creating roles: 
2016-02-23 08:22:25 | creating roles: 
2016-02-23 08:22:56 | creating roles: 
2016-02-23 08:23:36 | creating roles: 
2016-02-23 08:25:41 | creating roles: 
2016-02-23 08:26:03 | creating roles: 
2016-02-23 08:26:36 | creating roles: 
2016-02-23 08:27:42 | creating roles: 
2016-02-23 08:30:08 | creating roles: 
2016-02-23 08:32:09 | creating roles: 
2016-02-23 08:34:11 | creating roles: 
2016-02-23 08:34:43 | creating roles: 
2016-02-23 08:34:43 | Array
(
    [0] => stdClass Object
        (
            [id] => 9
            [post_id] => 52
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56c7b0051f77e-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56c7b0051f77e-240x240.jpg
            [order] => 0
        )

)
: 
2016-02-23 08:34:59 | creating roles: 
2016-02-23 08:35:14 | creating roles: 
2016-02-23 08:35:29 | creating roles: 
2016-02-23 08:35:44 | creating roles: 
2016-02-23 08:35:59 | creating roles: 
2016-02-23 08:36:12 | creating roles: 
2016-02-23 08:36:14 | creating roles: 
2016-02-23 08:36:29 | creating roles: 
2016-02-23 08:36:44 | creating roles: 
2016-02-23 08:36:59 | creating roles: 
2016-02-23 08:37:14 | creating roles: 
2016-02-23 08:37:29 | creating roles: 
2016-02-23 08:37:44 | creating roles: 
2016-02-23 08:37:59 | creating roles: 
2016-02-23 08:38:13 | creating roles: 
2016-02-23 08:38:14 | creating roles: 
2016-02-23 08:38:29 | creating roles: 
2016-02-23 08:38:44 | creating roles: 
2016-02-23 08:38:59 | creating roles: 
2016-02-23 08:39:14 | creating roles: 
2016-02-23 08:39:29 | creating roles: 
2016-02-23 08:39:44 | creating roles: 
2016-02-23 08:39:59 | creating roles: 
2016-02-23 08:40:14 | creating roles: 
2016-02-23 08:40:14 | creating roles: 
2016-02-23 08:40:29 | creating roles: 
2016-02-23 08:40:44 | creating roles: 
2016-02-23 08:40:59 | creating roles: 
2016-02-23 08:41:14 | creating roles: 
2016-02-23 08:41:29 | creating roles: 
2016-02-23 08:41:44 | creating roles: 
2016-02-23 08:42:00 | creating roles: 
2016-02-23 08:42:14 | creating roles: 
2016-02-23 08:42:15 | creating roles: 
2016-02-23 08:44:14 | creating roles: 
2016-02-23 08:44:16 | creating roles: 
2016-02-23 08:46:14 | creating roles: 
2016-02-23 08:46:17 | creating roles: 
2016-02-23 08:48:14 | creating roles: 
2016-02-23 08:48:38 | creating roles: 
2016-02-23 08:50:14 | creating roles: 
2016-02-23 08:51:00 | creating roles: 
2016-02-23 08:52:14 | creating roles: 
2016-02-23 08:53:01 | creating roles: 
2016-02-23 08:54:14 | creating roles: 
2016-02-23 08:55:01 | creating roles: 
2016-02-23 08:55:49 | creating roles: 
2016-02-23 08:56:04 | creating roles: 
2016-02-23 08:57:02 | creating roles: 
2016-02-23 08:58:04 | creating roles: 
2016-02-23 08:59:03 | creating roles: 
2016-02-23 09:00:04 | creating roles: 
2016-02-23 09:00:29 | creating roles: 
2016-02-23 09:01:04 | creating roles: 
2016-02-23 09:02:29 | creating roles: 
2016-02-23 09:03:05 | creating roles: 
2016-02-23 09:04:29 | creating roles: 
2016-02-23 09:05:06 | creating roles: 
2016-02-23 09:06:29 | creating roles: 
2016-02-23 09:07:07 | creating roles: 
2016-02-23 09:08:29 | creating roles: 
2016-02-23 09:09:16 | creating roles: 
2016-02-23 09:10:29 | creating roles: 
2016-02-23 09:11:21 | creating roles: 
2016-02-23 09:29:04 | creating roles: 
2016-02-23 09:29:57 | creating roles: 
2016-02-23 09:31:10 | creating roles: 
2016-02-23 09:32:00 | creating roles: 
2016-02-23 09:33:11 | creating roles: 
2016-02-23 09:34:01 | creating roles: 
2016-02-23 09:35:12 | creating roles: 
2016-02-23 09:36:02 | creating roles: 
2016-02-23 09:37:23 | creating roles: 
2016-02-23 09:38:02 | creating roles: 
2016-02-23 09:39:28 | creating roles: 
2016-02-23 10:39:57 | creating roles: 
2016-02-23 11:21:00 | creating roles: 
2016-02-23 11:23:01 | creating roles: 
2016-02-23 11:25:03 | creating roles: 
2016-02-23 11:27:27 | creating roles: 
2016-02-23 11:29:59 | creating roles: 
2016-02-23 13:31:45 | creating roles: 
2016-02-23 15:40:37 | creating roles: 
2016-02-23 16:42:31 | creating roles: 
2016-02-23 16:42:31 | creating roles: 
2016-02-23 18:44:18 | creating roles: 
2016-02-23 20:28:11 | creating roles: 
2016-02-23 20:28:25 | creating roles: 
2016-02-23 20:28:41 | creating roles: 
2016-02-23 20:29:15 | creating roles: 
2016-02-23 20:29:30 | creating roles: 
2016-02-23 20:29:45 | creating roles: 
2016-02-23 20:29:55 | creating roles: 
2016-02-23 20:29:55 | creating roles: 
2016-02-23 20:29:55 | dropzone thumbnail path: /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56ccc14380002-240x240.jpg
2016-02-23 20:29:55 | creating roles: 
2016-02-23 20:29:56 | creating roles: 
2016-02-23 20:29:56 | Array
(
    [0] => stdClass Object
        (
            [id] => 9
            [post_id] => 52
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56c7b0051f77e-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56c7b0051f77e-240x240.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 10
            [post_id] => 52
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56ccc14380002-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56ccc14380002-240x240.jpg
            [order] => 1
        )

)
: 
2016-02-23 20:29:56 | creating roles: 
2016-02-23 20:29:57 | creating roles: 
2016-02-23 20:30:01 | creating roles: 
2016-02-23 20:30:12 | creating roles: 
2016-02-23 20:30:14 | creating roles: 
2016-02-23 20:30:14 | creating roles: 
2016-02-23 20:30:17 | creating roles: 
2016-02-23 20:30:17 | creating roles: 
2016-02-23 20:30:17 | Array
(
    [0] => stdClass Object
        (
            [id] => 10
            [post_id] => 52
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56ccc14380002-240x240.jpg
            [url] => http://192.168.1.9/~jjpro/wp_clean/wp-content/uploads/artworks/1/52/thumbnails/56ccc14380002-240x240.jpg
            [order] => 0
        )

)
: 
2016-02-23 20:30:17 | creating roles: 
2016-02-23 20:30:18 | creating roles: 
2016-02-23 20:30:24 | creating roles: 
2016-02-23 20:30:24 | creating roles: 
2016-02-23 20:30:41 | creating roles: 
2016-02-23 20:32:42 | creating roles: 
2016-02-23 20:34:43 | creating roles: 
2016-02-23 20:37:00 | creating roles: 
2016-02-23 20:39:02 | creating roles: 
2016-02-23 20:41:02 | creating roles: 
2016-02-23 20:43:03 | creating roles: 
2016-02-23 20:45:04 | creating roles: 
2016-02-23 20:47:06 | creating roles: 
2016-02-23 20:49:07 | creating roles: 
2016-02-23 20:51:07 | creating roles: 
2016-02-23 20:53:08 | creating roles: 
2016-02-23 20:55:09 | creating roles: 
2016-02-23 20:57:10 | creating roles: 
2016-02-23 20:59:42 | creating roles: 
2016-02-23 21:01:43 | creating roles: 
2016-02-23 21:03:44 | creating roles: 
2016-02-23 21:05:50 | creating roles: 
2016-02-23 21:08:00 | creating roles: 
2016-02-23 21:10:01 | creating roles: 
2016-02-23 21:12:08 | creating roles: 
2016-02-23 21:14:40 | creating roles: 
2016-02-23 21:16:41 | creating roles: 
2016-02-23 21:18:42 | creating roles: 
2016-02-23 21:20:57 | creating roles: 
2016-02-23 21:23:05 | creating roles: 
2016-02-23 21:25:06 | creating roles: 
2016-02-23 21:27:08 | creating roles: 
2016-02-23 21:29:24 | creating roles: 
2016-02-23 21:31:24 | creating roles: 
2016-02-23 21:33:25 | creating roles: 
2016-02-23 21:35:26 | creating roles: 
2016-02-23 21:37:29 | creating roles: 
2016-02-23 21:39:30 | creating roles: 
2016-02-23 21:41:32 | creating roles: 
2016-02-23 21:43:33 | creating roles: 
2016-02-23 21:45:34 | creating roles: 
2016-02-23 21:47:34 | creating roles: 
2016-02-23 21:49:35 | creating roles: 
2016-02-23 21:52:00 | creating roles: 
2016-02-23 21:54:01 | creating roles: 
2016-02-23 21:56:02 | creating roles: 
2016-02-23 21:58:03 | creating roles: 
2016-02-23 22:00:05 | creating roles: 
2016-02-23 22:02:05 | creating roles: 
2016-02-23 22:04:06 | creating roles: 
2016-02-23 22:06:07 | creating roles: 
2016-02-23 22:08:08 | creating roles: 
2016-02-23 22:10:09 | creating roles: 
2016-02-23 22:12:10 | creating roles: 
2016-02-23 22:14:11 | creating roles: 
2016-02-23 22:16:12 | creating roles: 
2016-02-23 22:18:13 | creating roles: 
2016-02-23 22:20:14 | creating roles: 
2016-02-23 22:22:15 | creating roles: 
2016-02-23 22:24:16 | creating roles: 
2016-02-23 22:26:17 | creating roles: 
2016-02-23 22:28:27 | creating roles: 
2016-02-23 22:30:29 | creating roles: 
2016-02-23 22:32:30 | creating roles: 
2016-02-23 22:35:01 | creating roles: 
2016-02-23 22:37:02 | creating roles: 
2016-02-23 22:39:03 | creating roles: 
2016-02-23 22:41:07 | creating roles: 
2016-02-23 22:43:08 | creating roles: 
2016-02-23 22:45:09 | creating roles: 
2016-02-23 22:47:39 | creating roles: 
2016-02-23 22:49:40 | creating roles: 
2016-02-23 22:51:41 | creating roles: 
2016-02-23 22:53:42 | creating roles: 
2016-02-23 22:55:43 | creating roles: 
2016-02-23 22:57:44 | creating roles: 
2016-02-23 23:00:16 | creating roles: 
2016-02-23 23:02:49 | creating roles: 
2016-02-23 23:04:50 | creating roles: 
2016-02-23 23:06:51 | creating roles: 
2016-02-23 23:08:53 | creating roles: 
2016-02-23 23:10:53 | creating roles: 
2016-02-23 23:12:58 | creating roles: 
2016-02-23 23:15:02 | creating roles: 
2016-02-23 23:17:02 | creating roles: 
2016-02-23 23:19:16 | creating roles: 
2016-02-23 23:21:33 | creating roles: 
2016-02-23 23:23:34 | creating roles: 
2016-02-23 23:25:35 | creating roles: 
2016-02-23 23:27:36 | creating roles: 
2016-02-23 23:29:37 | creating roles: 
2016-02-23 23:31:49 | creating roles: 
2016-02-23 23:33:50 | creating roles: 
2016-02-23 23:35:51 | creating roles: 
2016-02-23 23:37:52 | creating roles: 
2016-02-23 23:39:53 | creating roles: 
2016-02-23 23:41:54 | creating roles: 
2016-02-23 23:43:55 | creating roles: 
2016-02-23 23:45:59 | creating roles: 
2016-02-23 23:48:00 | creating roles: 
2016-02-23 23:50:01 | creating roles: 
2016-02-23 23:52:02 | creating roles: 
2016-02-23 23:54:03 | creating roles: 
2016-02-23 23:56:04 | creating roles: 
2016-02-23 23:58:22 | creating roles: 
2016-02-24 00:00:23 | creating roles: 
2016-02-24 00:02:55 | creating roles: 
2016-02-24 00:04:55 | creating roles: 
2016-02-24 00:06:56 | creating roles: 
2016-02-24 00:09:00 | creating roles: 
2016-02-24 00:11:01 | creating roles: 
2016-02-24 00:13:02 | creating roles: 
2016-02-24 00:15:03 | creating roles: 
2016-02-24 00:17:04 | creating roles: 
2016-02-24 00:19:05 | creating roles: 
2016-02-24 00:21:06 | creating roles: 
2016-02-24 00:23:07 | creating roles: 
2016-02-24 00:25:08 | creating roles: 
2016-02-24 00:27:09 | creating roles: 
2016-02-24 00:29:10 | creating roles: 
2016-02-24 00:31:11 | creating roles: 
2016-02-24 00:33:34 | creating roles: 
2016-02-24 00:35:34 | creating roles: 
2016-02-24 00:37:35 | creating roles: 
2016-02-24 00:40:08 | creating roles: 
2016-02-24 00:42:41 | creating roles: 
2016-02-24 00:45:15 | creating roles: 
